vigilance;пильність;25
high cohesion;висока згуртованість;26
crust;корка;26
evaluating;оцінювання;26
awkward;незграбний;26
abuse;зловживання;26
effort;зусилля;26
consumer;споживач;26
gracefully;витончено;26
wreckage;уламки;26
vague;розпливчасто;26
variety;різноманітність;26
suitable;підходить;26
related;пов'язані;26
featured;позначений;26
caveats;застереження;26
mindset;мислення;26
ancestor;предок;26
desolation;запустіння;26
integrity;цілісність;26
substitute;замінити;26
laundry;прання;26
contributes;сприяє;26
uncertain;невизначений;26
redemption;викуп;26
unhindered;безперешкодно;26
layout;макет;26
chest;грудей;26
measure;міра;26
consume;споживати;26
itch;свербіння;26
conscious;свідомий;26
and do not jest!;і не жартуйте!;26
garbled;спотворений;26
adherence;прихильність;26
enhancement;розширення;26
aftermath;наслідки;26
supplier;постачальник;26
shameless;безсоромний;26
compromised account;скомпрометований обліковий запис;26
gloomy pools;похмурі басейни;26
despite;незважаючи на це;26
impact;вплив;26
accurate;точний;26
violate;порушувати;26
impair;погіршити;26
jargon;жаргон;26
worth the effort;варто зусиль;26
report concerns;звітувати про проблеми;26
reliability;надійність;26
washbasin;умивальник;26
desperate;відчайдушний;26
lurking;ховається;26
uniquely;однозначно;26
menace;загроза;26
continuity;безперервність;26
comprehensive;всеосяжний;26
menace;загрози;26
riddle;загадка;26
insidious;підступний;26
ravine;яр;26
hostile;вороже;26
judiciously;розумно;26
interconnectivity;взаємозв'язок;26
dispatcher;диспетчер;26
suspected fraud;підозрюваного шахрайства;26
screwdriver;викрутка;26
compatibility;сумісність;26
transient;минущій;26
sufficient;достатньо;26
consignment;вантаж;26
conduct;поведінка;26
loan;кредит;26
cross-cutting;наскрізний;26
promptly;оперативно;26
proof;доказ;26
accountability;підзвітність;26
facilitate;полегшити;26
transparent;прозорий;26
redundant;зайвий;26
authenticity;автентичність;26
obtained;отримані;26
robust;надійний;26
even number;парне число;26
seed;насіння;26
assembly;складання;26
mutually exclusive;взаємовиключний;26
breach;порушення;26
integrated;інтегрований;26
drastically;різко;26
disparate;розрізнені;26
tweezer;пінцет;26
ploys;хитрощі;26
bribes;хабарі;26
intergity;цілісність;26
convenient;зручний;26
consider this;розглянути це;26
revenue;дохід;26
cautious;обережний;26
complying;дотримання;26
established;створена;26
malware;шкідливих програм;26
maintainability;ремонтопридатність;26
mortar;розчин;26
statement;заява;26
adhere;дотримуватися;26
vulnerabilities;уразливості;26
slight flaw;незначний недолік;26
inadvertent;випадково;26
superfluous;зайві;26
wilderness areas;райони дикої природи;26
maintain;підтримувати;26
explicit data;явні дані;26
arguably;можливо;26
negate;заперечувати;26
eliminated;ліквідовано;26
to excel;перевершити;26
payload;корисне навантаження;26
intercept;перехоплення;26
tangled valley;заплутаною долиною;26
move along;рухатися по;26
bare;голі;26
comprehend;зрозуміти;26
improperly influenced;неналежний вплив;26
acquisition;придбання;26
tough;жорсткий;26
fraud;шахрайство;26
vulnerability scanning;сканування уразливостей;26
probability;ймовірність;26
hammer;молоток;26
certain;певний;26
skrill wallet;скарбниця;26
explicitly;явно;26
compliant;сумісний;26
utmost importance;велике значення;26
pipeline;трубопровід;26
shovel;лопата;26
feather;перо;26
careless;недбало;26
spouse;подружжя;26
intention;намір;26
fees;збори;26
intentional misuse;навмисне зловживання;26
applicable;застосовні;26
jeopardize;піддати небезпеці;26
competitor;конкурента;26
relevant;відповідні;26
swatches;зразки;26
foremost;перш за все;26
efficient;ефективний;26
retaliation;відплати;26
guidance;керівництво;26
odd number;непарне число;26
persistante;стійкий;26
disclosing;розкриття;26
unambiguous;однозначний;26
vacuuming;пилососити;26
jiffy;миттєво;26
unwieldy;громіздкий;26
below;нижче;26
craving;тяга;26
enhancing;посилення;26
timber;деревина;26
curious;цікаво;26
bandwidth;пропускної здатності;26
scalability;масштабованість;26
assesment;оцінка;26
quality assurance;гарантія якості;26
percentage;відсоток;26
conveys;передає;26
parquet board;паркетна дошка;26
blame;звинувачувати;26
eye drops;очні краплі;26
peculiar;своєрідний;26
treated as;розглядається як;26
pipe;труба;26
commitment;зобов'язання;26
sanitary engineering;сантехніка;26
intimidation;залякування;26
elegance;вишуканість;26
arrogance;зарозумілість;26
apparel;одяг;26
invented;винайдені;26
dedicated;відданий;26
prohibited;заборонено;26
maintained;підтримується;26
affordable;доступний;26
overstates;завищує;26
corresponding;відповідний;26
stay tuned;стежте за оновленнями;26
infrequent;рідко;26
expiration;закінчення;26
interchangeably;взаємозамінні;26
implicit response;неявний відповідь;26
exploitation;експлуатації;26
adequately;адекватно;26
mandatory;обов'язковий;26
required;вимагається;26
hat;капелюх;26
significantly;значно;26
evidence;докази;26
burden;тягар;26
