gracefully;витончено;2
vacuuming;пилососити;2
uniquely;однозначно;2
chest;грудей;3
arrogance;зарозумілість;3
interconnectivity;взаємозв'язок;4
consignment;вантаж;4
skrill wallet;скарбниця;4
evidence;докази;4
invented;винайдені;4
consider this;розглянути це;4
mutually exclusive;взаємовиключний;4
timber;деревина;4
facilitate;полегшити;4
craving;тяга;4
suitable;підходить;5
quality assurance;гарантія якості;5
to excel;перевершити;5
desperate;відчайдушний;5
stay tuned;стежте за оновленнями;5
expiration;закінчення;5
vague;розпливчасто;5
despite;незважаючи на це;5
swatches;зразки;5
relevant;відповідні;6
mortar;розчин;6
peculiar;своєрідний;6
feather;перо;6
eye drops;очні краплі;6
scalability;масштабованість;6
itch;свербіння;6
laundry;прання;6
blame;звинувачувати;6
apparel;одяг;6
jargon;жаргон;7
proof;доказ;7
tough;жорсткий;7
interchangeably;взаємозамінні;8
payload;корисне навантаження;9
loan;кредит;9
disparate;розрізнені;9
tweezer;пінцет;24
report concerns;звітувати про проблеми;25
maintainability;ремонтопридатність;25
effort;зусилля;25
arguably;можливо;25
elegance;вишуканість;25
transparent;прозорий;25
intention;намір;25
sanitary engineering;сантехніка;25
adhere;дотримуватися;25
authenticity;автентичність;25
probability;ймовірність;25
ploys;хитрощі;25
jeopardize;піддати небезпеці;25
mandatory;обов'язковий;25
seed;насіння;25
curious;цікаво;25
conveys;передає;25
unwieldy;громіздкий;25
transient;минущій;25
contributes;сприяє;25
established;створена;25
consumer;споживач;25
hammer;молоток;25
continuity;безперервність;25
garbled;спотворений;25
shameless;безсоромний;25
enhancing;посилення;25
wreckage;уламки;25
variety;різноманітність;25
significantly;значно;25
applicable;застосовні;25
comprehensive;всеосяжний;25
explicit data;явні дані;25
retaliation;відплати;25
affordable;доступний;25
dispatcher;диспетчер;25
compromised account;скомпрометований обліковий запис;25
below;нижче;25
vulnerabilities;уразливості;25
accountability;підзвітність;25
accurate;точний;25
wilderness areas;райони дикої природи;25
implicit response;неявний відповідь;25
vigilance;пильність;25
slight flaw;незначний недолік;25
featured;позначений;25
malware;шкідливих програм;25
odd number;непарне число;25
and do not jest!;і не жартуйте!;25
assembly;складання;25
caveats;застереження;25
tangled valley;заплутаною долиною;25
gloomy pools;похмурі басейни;25
revenue;дохід;25
shovel;лопата;25
conscious;свідомий;25
overstates;завищує;25
careless;недбало;25
statement;заява;25
explicitly;явно;25
aftermath;наслідки;25
foremost;перш за все;25
eliminated;ліквідовано;25
measure;міра;25
intentional misuse;навмисне зловживання;25
required;вимагається;25
even number;парне число;25
breach;порушення;25
unambiguous;однозначний;25
certain;певний;25
cross-cutting;наскрізний;25
reliability;надійність;25
negate;заперечувати;25
superfluous;зайві;25
bare;голі;25
integrity;цілісність;25
prohibited;заборонено;25
percentage;відсоток;25
intercept;перехоплення;25
supplier;постачальник;25
parquet board;паркетна дошка;25
layout;макет;25
impact;вплив;25
burden;тягар;25
maintained;підтримується;25
dedicated;відданий;25
desolation;запустіння;25
complying;дотримання;25
pipe;труба;25
consume;споживати;25
menace;загроза;25
mindset;мислення;25
ancestor;предок;25
assesment;оцінка;25
integrated;інтегрований;25
ravine;яр;25
spouse;подружжя;25
unhindered;безперешкодно;25
related;пов'язані;25
adequately;адекватно;25
enhancement;розширення;25
worth the effort;варто зусиль;25
violate;порушувати;25
exploitation;експлуатації;25
improperly influenced;неналежний вплив;25
competitor;конкурента;25
hat;капелюх;25
bandwidth;пропускної здатності;25
hostile;вороже;25
sufficient;достатньо;25
persistante;стійкий;25
infrequent;рідко;25
judiciously;розумно;25
riddle;загадка;25
corresponding;відповідний;25
pipeline;трубопровід;25
acquisition;придбання;25
move along;рухатися по;25
intergity;цілісність;25
efficient;ефективний;25
redundant;зайвий;25
compatibility;сумісність;25
impair;погіршити;25
fraud;шахрайство;25
fees;збори;25
commitment;зобов'язання;25
redemption;викуп;25
uncertain;невизначений;25
promptly;оперативно;25
conduct;поведінка;25
compliant;сумісний;25
drastically;різко;25
obtained;отримані;25
comprehend;зрозуміти;25
guidance;керівництво;25
menace;загрози;25
jiffy;миттєво;25
suspected fraud;підозрюваного шахрайства;25
vulnerability scanning;сканування уразливостей;25
adherence;прихильність;25
bribes;хабарі;25
disclosing;розкриття;25
insidious;підступний;25
utmost importance;велике значення;25
robust;надійний;25
maintain;підтримувати;25
washbasin;умивальник;25
substitute;замінити;25
convenient;зручний;25
treated as;розглядається як;25
screwdriver;викрутка;25
lurking;ховається;25
intimidation;залякування;25
cautious;обережний;25
inadvertent;випадково;25
high cohesion;висока згуртованість;26
crust;корка;26
evaluating;оцінювання;26
awkward;незграбний;26
abuse;зловживання;26
