significantly;значно;29
redundant;зайвий;29
unambiguous;однозначний;29
dedicated;відданий;29
bare;голі;29
promptly;оперативно;29
compromised account;скомпрометований обліковий запис;29
drastically;різко;29
infrequent;рідко;29
hostile;вороже;29
screwdriver;викрутка;29
laundry;прання;29
disparate;розрізнені;29
competitor;конкурента;29
ancestor;предок;29
probability;ймовірність;29
consume;споживати;29
payload;корисне навантаження;29
and do not jest!;і не жартуйте!;29
shameless;безсоромний;29
conveys;передає;29
circumstance;обставини;29
maintainability;ремонтопридатність;29
blame;звинувачувати;29
jargon;жаргон;29
eye drops;очні краплі;29
menace;загрози;29
explicit data;явні дані;29
transparent;прозорий;29
impact;вплив;29
accurate;точний;29
advertisement;реклама;29
abuse;зловживання;29
hat;капелюх;29
scalability;масштабованість;29
enhancing;посилення;29
careless;недбало;29
arrogance;зарозумілість;29
tangled valley;заплутаною долиною;29
consignment;вантаж;29
gloomy pools;похмурі басейни;29
robust;надійний;29
consider this;розглянути це;29
aftermath;наслідки;29
prohibited;заборонено;29
pipeline;трубопровід;29
garbled;спотворений;29
mandatory;обов'язковий;29
wilderness areas;райони дикої природи;29
malware;шкідливих програм;29
vulnerability scanning;сканування уразливостей;29
timber;деревина;29
utmost importance;велике значення;29
acquisition;придбання;29
commitment;зобов'язання;29
supplier;постачальник;29
integrated;інтегрований;29
vigilance;пильність;29
compatibility;сумісність;29
suspected fraud;підозрюваного шахрайства;29
worth the effort;варто зусиль;29
suitable;підходить;29
parquet board;паркетна дошка;29
shovel;лопата;29
retaliation;відплати;29
high cohesion;висока згуртованість;29
percentage;відсоток;29
tweezer;пінцет;29
relevant;відповідні;29
efficient;ефективний;29
gracefully;витончено;29
redemption;викуп;29
superfluous;зайві;29
intercept;перехоплення;29
integrity;цілісність;29
disclosing;розкриття;29
trail;стежка;29
intergity;цілісність;29
swatches;зразки;29
impair;погіршити;29
skrill wallet;скарбниця;29
to excel;перевершити;29
revenue;дохід;29
expiration;закінчення;29
despite;незважаючи на це;29
move along;рухатися по;29
layout;макет;29
damage;пошкодження;29
comprehend;зрозуміти;29
implicit response;неявний відповідь;29
craving;тяга;29
intimidation;залякування;29
applicable;застосовні;29
improperly influence;неналежний вплив;29
overstates;завищує;29
caveats;застереження;29
overlap;перекриваються;29
awkward;незграбний;29
bandwidth;пропускної здатності;29
interchangeably;взаємозамінні;29
traitor;зрадник;29
comprises;містить;29
austere;суворий;29
regret;жаль;29
feud;ворожнеча;29
troops;війська;29
consumer;споживач;30
statement;заява;30
menace;загроза;30
loan;кредит;30
adequately;адекватно;30
ploys;хитрощі;30
corresponding;відповідний;30
accountability;підзвітність;30
humble;незначні(результати);30
tough;жорсткий;30
persistante;стійкий;30
unaware;не знають;30
reside;проживати(проживати в цьому домі);30
treated as;розглядається як;30
conduct;поведінка;30
slight flaw;незначний недолік;30
mutually exclusive;взаємовиключний;30
crucial aspect;важливий аспект;30
pipe;труба;30
relentless;безжалісний;30
sufficient;достатньо;30
convenient;зручний;30
eliminated;ліквідовано;30
maintained;підтримується;30
assesment;оцінка;30
exposed to;піддається впливу;30
reliability;надійність;30
violate;порушувати;30
certain;певний;30
effort;зусилля;30
affordable;доступний;30
deceit;обман;30
breach;порушення;30
negate;заперечувати;30
cautious;обережний;30
itch;свербіння;30
uniquely;однозначно;30
sophisticated technology;складні технології;30
maintain;підтримувати;30
adhere;дотримуватися;30
comprehensive;всеосяжний;30
stay tuned;стежте за оновленнями;30
substitute;замінити;30
crust;корка;30
facilitate;полегшити;30
transient;минущій;30
sanitary engineering;сантехніка;30
contributes;сприяє;30
intention;намір;30
fraud;шахрайство;30
established;створена;30
pitch;крок;30
burden;тягар;30
compliant;сумісний;30
curious;цікаво;30
required;вимагається;30
mortar;розчин;30
riddle;загадка;30
washbasin;умивальник;30
vanishes;зникає;30
boldly;сміливо;30
lurking;ховається;30
adherence;прихильність;30
intentional misuse;навмисне зловживання;30
vague;розпливчасто;30
ravine;яр;30
vulnerabilities;уразливості;30
assembly;складання;30
mindset;мислення;30
unwieldy;громіздкий;30
badass;задира;30
inadvertent;випадково;30
elegance;вишуканість;30
cross-cutting;наскрізний;30
jiffy;миттєво;30
even number;парне число;30
abandoned;кинуті;30
unhindered;безперешкодно;30
uncertain;невизначений;30
judiciously;розумно;30
hammer;молоток;30
guidance;керівництво;30
apparel;одяг;30
interconnectivity;взаємозв'язок;30
report concerns;звітувати про проблеми;30
spouse;подружжя;30
below;нижче;30
wreckage;уламки;30
arguably;можливо;30
oppressive regime;репресивний режим;30
meaningful;багатозначущій;30
featured;позначений;30
perception;сприйняття;30
evidence;докази;30
insidious;підступний;30
authenticity;автентичність;30
desolation;запустіння;30
chest;грудей;30
evaluating;оцінювання;30
dispatcher;диспетчер;30
enhancement;розширення;30
measure;міра;30
bribes;хабарі;30
odd number;непарне число;30
related;пов'язані;30
explicitly;явно;30
variety;різноманітність;30
fees;збори;30
complying;дотримання;30
peculiar;своєрідний;30
seed;насіння;30
conscious;свідомий;30
obtained;отримані;30
pertains;стосується;30
jeopardize;піддати небезпеці;30
invented;винайдені;30
proof;доказ;30
desperate;відчайдушний;30
vacuuming;пилососити;30
exploitation;експлуатації;30
quality assurance;гарантія якості;30
feather;перо;30
continuity;безперервність;30
foremost;перш за все;30
