assembly;складання;11
comprehend;зрозуміти;11
complying;дотримання;11
acquisition;придбання;11
elegance;вишуканість;11
robust;надійний;11
intercept;перехоплення;11
unhindered;безперешкодно;11
gloomy pools;похмурі басейни;11
jeopardize;піддати небезпеці;11
dispatcher;диспетчер;11
intention;намір;11
obtained;отримані;11
superfluous;зайві;11
guidance;керівництво;11
hat;капелюх;11
drastically;різко;11
wreckage;уламки;11
corresponding;відповідний;11
eliminated;ліквідовано;11
reliability;надійність;11
revenue;дохід;11
accurate;точний;11
malware;шкідливих програм;11
shameless;безсоромний;11
unwieldy;громіздкий;11
competitor;конкурента;11
breach;порушення;11
redundant;зайвий;11
convenient;зручний;11
conveys;передає;11
adherence;прихильність;11
odd number;непарне число;11
adequately;адекватно;11
comprehensive;всеосяжний;11
authenticity;автентичність;11
mandatory;обов'язковий;11
screwdriver;викрутка;11
consume;споживати;11
layout;макет;11
implicit response;неявний відповідь;11
contributes;сприяє;11
intentional misuse;навмисне зловживання;11
even number;парне число;11
substitute;замінити;11
persistante;стійкий;11
applicable;застосовні;11
below;нижче;11
intergity;цілісність;11
menace;загрози;11
shovel;лопата;11
redemption;викуп;11
maintained;підтримується;11
awkward;незграбний;11
pipeline;трубопровід;11
infrequent;рідко;11
enhancing;посилення;11
accountability;підзвітність;11
report concerns;звітувати про проблеми;11
enhancement;розширення;11
slight flaw;незначний недолік;11
variety;різноманітність;11
measure;міра;11
uncertain;невизначений;11
caveats;застереження;11
jiffy;миттєво;11
washbasin;умивальник;11
ravine;яр;11
hammer;молоток;11
cautious;обережний;11
ancestor;предок;11
intimidation;залякування;11
retaliation;відплати;11
sufficient;достатньо;11
violate;порушувати;11
wilderness areas;райони дикої природи;11
probability;ймовірність;11
judiciously;розумно;11
impair;погіршити;11
overstates;завищує;11
move along;рухатися по;11
cross-cutting;наскрізний;11
vulnerability scanning;сканування уразливостей;11
maintainability;ремонтопридатність;11
foremost;перш за все;11
integrated;інтегрований;11
arguably;можливо;11
high cohesion;висока згуртованість;11
percentage;відсоток;11
suspected fraud;підозрюваного шахрайства;11
worth the effort;варто зусиль;11
certain;певний;11
transparent;прозорий;11
fees;збори;11
exploitation;експлуатації;11
integrity;цілісність;11
conscious;свідомий;11
transient;минущій;11
bribes;хабарі;11
dedicated;відданий;11
adhere;дотримуватися;10
bare;голі;10
required;вимагається;10
aftermath;наслідки;10
unambiguous;однозначний;10
careless;недбало;10
consumer;споживач;10
assesment;оцінка;10
riddle;загадка;10
desolation;запустіння;10
hostile;вороже;10
and do not jest!;і не жартуйте!;10
spouse;подружжя;10
abuse;зловживання;10
established;створена;10
continuity;безперервність;10
parquet board;паркетна дошка;10
efficient;ефективний;10
fraud;шахрайство;10
statement;заява;10
utmost importance;велике значення;10
maintain;підтримувати;10
sanitary engineering;сантехніка;10
affordable;доступний;10
impact;вплив;10
supplier;постачальник;10
disclosing;розкриття;10
explicit data;явні дані;10
vigilance;пильність;10
inadvertent;випадково;10
prohibited;заборонено;10
treated as;розглядається як;10
explicitly;явно;10
burden;тягар;10
curious;цікаво;10
conduct;поведінка;10
pipe;труба;10
effort;зусилля;10
compromised account;скомпрометований обліковий запис;10
mindset;мислення;10
ploys;хитрощі;10
promptly;оперативно;10
commitment;зобов'язання;10
vulnerabilities;уразливості;10
evaluating;оцінювання;10
garbled;спотворений;10
tangled valley;заплутаною долиною;10
significantly;значно;10
improperly influenced;неналежний вплив;10
seed;насіння;10
crust;корка;10
insidious;підступний;10
negate;заперечувати;10
featured;позначений;10
bandwidth;пропускної здатності;10
compliant;сумісний;10
lurking;ховається;10
related;пов'язані;10
compatibility;сумісність;10
menace;загроза;10
