competitor;конкурента;16
compromised account;скомпрометований обліковий запис;16
report concerns;звітувати про проблеми;16
integrity;цілісність;16
pipe;труба;16
vigilance;пильність;16
assesment;оцінка;16
efficient;ефективний;16
effort;зусилля;16
supplier;постачальник;16
shovel;лопата;16
complying;дотримання;16
intention;намір;16
disclosing;розкриття;16
accurate;точний;16
enhancement;розширення;16
sufficient;достатньо;16
inadvertent;випадково;16
lurking;ховається;16
odd number;непарне число;16
hammer;молоток;16
integrated;інтегрований;16
arguably;можливо;16
even number;парне число;16
tangled valley;заплутаною долиною;16
adhere;дотримуватися;16
consumer;споживач;16
dispatcher;диспетчер;16
crust;корка;16
malware;шкідливих програм;16
insidious;підступний;16
abuse;зловживання;16
superfluous;зайві;16
exploitation;експлуатації;16
high cohesion;висока згуртованість;16
variety;різноманітність;16
bare;голі;16
fees;збори;16
adequately;адекватно;16
shameless;безсоромний;16
significantly;значно;16
consume;споживати;16
unambiguous;однозначний;16
applicable;застосовні;16
screwdriver;викрутка;16
comprehend;зрозуміти;16
menace;загроза;16
cross-cutting;наскрізний;16
commitment;зобов'язання;16
pipeline;трубопровід;16
drastically;різко;16
worth the effort;варто зусиль;16
maintainability;ремонтопридатність;16
garbled;спотворений;16
retaliation;відплати;16
percentage;відсоток;16
riddle;загадка;16
jiffy;миттєво;16
obtained;отримані;16
ploys;хитрощі;16
aftermath;наслідки;16
conscious;свідомий;16
hostile;вороже;16
compatibility;сумісність;16
robust;надійний;16
ancestor;предок;16
guidance;керівництво;16
intentional misuse;навмисне зловживання;16
persistante;стійкий;16
explicitly;явно;16
elegance;вишуканість;16
menace;загрози;16
parquet board;паркетна дошка;16
adherence;прихильність;16
unhindered;безперешкодно;16
unwieldy;громіздкий;16
redemption;викуп;16
required;вимагається;16
curious;цікаво;16
featured;позначений;16
seed;насіння;17
intimidation;залякування;17
comprehensive;всеосяжний;17
careless;недбало;17
dedicated;відданий;17
conduct;поведінка;17
measure;міра;17
move along;рухатися по;17
cautious;обережний;17
foremost;перш за все;17
and do not jest!;і не жартуйте!;17
washbasin;умивальник;17
spouse;подружжя;17
layout;макет;17
hat;капелюх;17
utmost importance;велике значення;17
implicit response;неявний відповідь;17
promptly;оперативно;17
revenue;дохід;17
enhancing;посилення;17
wilderness areas;райони дикої природи;17
transient;минущій;17
reliability;надійність;17
caveats;застереження;17
treated as;розглядається як;17
probability;ймовірність;17
vulnerabilities;уразливості;17
impair;погіршити;17
certain;певний;17
accountability;підзвітність;17
bribes;хабарі;17
jeopardize;піддати небезпеці;17
mandatory;обов'язковий;17
improperly influenced;неналежний вплив;17
infrequent;рідко;17
uncertain;невизначений;17
convenient;зручний;17
compliant;сумісний;17
wreckage;уламки;17
prohibited;заборонено;17
corresponding;відповідний;17
maintained;підтримується;17
breach;порушення;17
maintain;підтримувати;17
evaluating;оцінювання;17
sanitary engineering;сантехніка;17
bandwidth;пропускної здатності;17
vulnerability scanning;сканування уразливостей;17
violate;порушувати;17
authenticity;автентичність;17
statement;заява;17
intercept;перехоплення;17
established;створена;17
fraud;шахрайство;17
impact;вплив;17
mindset;мислення;17
transparent;прозорий;17
affordable;доступний;17
acquisition;придбання;17
negate;заперечувати;17
ravine;яр;17
related;пов'язані;17
suspected fraud;підозрюваного шахрайства;17
gloomy pools;похмурі басейни;17
substitute;замінити;17
contributes;сприяє;17
redundant;зайвий;17
intergity;цілісність;17
awkward;незграбний;17
burden;тягар;17
continuity;безперервність;17
judiciously;розумно;17
explicit data;явні дані;17
desolation;запустіння;17
below;нижче;17
overstates;завищує;17
eliminated;ліквідовано;17
assembly;складання;17
slight flaw;незначний недолік;17
conveys;передає;17
