sanitary engineering;сантехніка;8
shameless;безсоромний;8
crust;корка;8
exploitation;експлуатації;8
foremost;перш за все;8
retaliation;відплати;8
inadvertent;випадково;8
burden;тягар;8
curious;цікаво;8
robust;надійний;8
awkward;незграбний;8
utmost importance;велике значення;8
fees;збори;8
transparent;прозорий;8
below;нижче;8
percentage;відсоток;8
commitment;зобов'язання;8
sufficient;достатньо;8
violate;порушувати;8
dispatcher;диспетчер;8
intercept;перехоплення;8
enhancing;посилення;8
convenient;зручний;8
implicit response;неявний відповідь;8
abuse;зловживання;8
improperly influenced;неналежний вплив;8
comprehend;зрозуміти;8
statement;заява;8
slight flaw;незначний недолік;8
treated as;розглядається як;8
contributes;сприяє;8
screwdriver;викрутка;8
integrity;цілісність;8
hammer;молоток;8
variety;різноманітність;8
parquet board;паркетна дошка;8
desolation;запустіння;8
jiffy;миттєво;8
complying;дотримання;8
promptly;оперативно;8
ancestor;предок;8
bandwidth;пропускної здатності;8
adequately;адекватно;8
dedicated;відданий;8
consumer;споживач;8
even number;парне число;8
explicit data;явні дані;8
cross-cutting;наскрізний;8
maintainability;ремонтопридатність;8
intergity;цілісність;8
required;вимагається;8
report concerns;звітувати про проблеми;8
efficient;ефективний;8
conduct;поведінка;8
fraud;шахрайство;8
insidious;підступний;8
riddle;загадка;8
cautious;обережний;8
prohibited;заборонено;8
effort;зусилля;8
conveys;передає;8
certain;певний;8
eliminated;ліквідовано;8
continuity;безперервність;8
enhancement;розширення;8
obtained;отримані;8
ravine;яр;8
menace;загроза;8
seed;насіння;8
maintained;підтримується;8
drastically;різко;8
jeopardize;піддати небезпеці;8
conscious;свідомий;8
redemption;викуп;8
uncertain;невизначений;8
vulnerabilities;уразливості;8
mandatory;обов'язковий;8
wilderness areas;райони дикої природи;8
mindset;мислення;8
arguably;можливо;8
and do not jest!;і не жартуйте!;8
impair;погіршити;8
menace;загрози;8
high cohesion;висока згуртованість;8
established;створена;8
hat;капелюх;8
intentional misuse;навмисне зловживання;8
redundant;зайвий;8
evaluating;оцінювання;8
unambiguous;однозначний;8
tangled valley;заплутаною долиною;8
integrated;інтегрований;8
gloomy pools;похмурі басейни;8
caveats;застереження;8
comprehensive;всеосяжний;8
adhere;дотримуватися;8
accountability;підзвітність;8
negate;заперечувати;8
suspected fraud;підозрюваного шахрайства;8
assembly;складання;8
featured;позначений;8
ploys;хитрощі;8
compatibility;сумісність;8
washbasin;умивальник;8
adherence;прихильність;8
malware;шкідливих програм;8
accurate;точний;8
odd number;непарне число;8
supplier;постачальник;8
judiciously;розумно;8
garbled;спотворений;8
measure;міра;8
bare;голі;8
worth the effort;варто зусиль;8
move along;рухатися по;8
bribes;хабарі;8
maintain;підтримувати;8
hostile;вороже;8
wreckage;уламки;8
pipe;труба;8
compliant;сумісний;8
pipeline;трубопровід;8
aftermath;наслідки;8
guidance;керівництво;8
probability;ймовірність;8
breach;порушення;8
disclosing;розкриття;8
transient;минущій;8
infrequent;рідко;8
overstates;завищує;8
vigilance;пильність;8
applicable;застосовні;8
spouse;подружжя;8
unwieldy;громіздкий;8
acquisition;придбання;8
competitor;конкурента;8
authenticity;автентичність;8
significantly;значно;8
revenue;дохід;8
consume;споживати;8
superfluous;зайві;8
vulnerability scanning;сканування уразливостей;9
lurking;ховається;9
substitute;замінити;9
reliability;надійність;9
related;пов'язані;9
compromised account;скомпрометований обліковий запис;9
layout;макет;9
unhindered;безперешкодно;9
corresponding;відповідний;9
affordable;доступний;9
intimidation;залякування;9
impact;вплив;9
elegance;вишуканість;9
assesment;оцінка;9
explicitly;явно;9
intention;намір;9
shovel;лопата;9
careless;недбало;9
persistante;стійкий;9
