probability;ймовірність;7
disclosing;розкриття;7
obtained;отримані;7
utmost importance;велике значення;6
pipe;труба;6
jeopardize;піддати небезпеці;5
conscious;свідомий;5
intentional misuse;навмисне зловживання;5
dispatcher;диспетчер;5
fees;збори;5
transient;минущій;4
curious;цікаво;4
contributes;сприяє;4
move along;рухатися по;4
unwieldy;громіздкий;4
acquisition;придбання;4
impair;погіршити;4
unambiguous;однозначний;4
worth the effort;варто зусиль;4
transparent;прозорий;4
foremost;перш за все;4
related;пов'язані;3
gloomy pools;похмурі басейни;3
required;вимагається;3
complying;дотримання;3
established;створена;3
conveys;передає;3
comprehend;зрозуміти;3
report concerns;звітувати про проблеми;3
odd number;непарне число;3
conduct;поведінка;3
intergity;цілісність;3
intercept;перехоплення;3
substitute;замінити;3
significantly;значно;3
persistante;стійкий;3
vigilance;пильність;3
certain;певний;3
improperly influenced;неналежний вплив;3
statement;заява;3
hostile;вороже;3
shovel;лопата;3
impact;вплив;3
compromised account;скомпрометований обліковий запис;3
guidance;керівництво;3
convenient;зручний;3
applicable;застосовні;3
vulnerability scanning;сканування уразливостей;3
aftermath;наслідки;3
inadvertent;випадково;3
lurking;ховається;3
implicit response;неявний відповідь;3
dedicated;відданий;3
breach;порушення;3
suspected fraud;підозрюваного шахрайства;3
menace;загроза;3
insidious;підступний;3
tangled valley;заплутаною долиною;3
fraud;шахрайство;3
comprehensive;всеосяжний;3
intimidation;залякування;3
evaluating;оцінювання;3
parquet board;паркетна дошка;3
seed;насіння;3
compatibility;сумісність;3
malware;шкідливих програм;3
enhancing;посилення;3
maintainability;ремонтопридатність;3
even number;парне число;3
violate;порушувати;3
elegance;вишуканість;3
assembly;складання;3
drastically;різко;3
riddle;загадка;3
commitment;зобов'язання;3
bandwidth;пропускної здатності;3
explicitly;явно;3
below;нижче;3
maintain;підтримувати;3
superfluous;зайві;3
adhere;дотримуватися;3
shameless;безсоромний;3
accountability;підзвітність;3
high cohesion;висока згуртованість;3
measure;міра;3
desolation;запустіння;3
ancestor;предок;3
unhindered;безперешкодно;3
and do not jest!;і не жартуйте!;3
burden;тягар;3
redundant;зайвий;3
robust;надійний;3
compliant;сумісний;2
consumer;споживач;2
mandatory;обов'язковий;2
affordable;доступний;2
layout;макет;2
jiffy;миттєво;2
uncertain;невизначений;2
retaliation;відплати;2
corresponding;відповідний;2
mindset;мислення;2
caveats;застереження;2
cross-cutting;наскрізний;2
bribes;хабарі;2
reliability;надійність;2
enhancement;розширення;1
hat;капелюх;1
efficient;ефективний;1
consume;споживати;1
washbasin;умивальник;1
overstates;завищує;1
negate;заперечувати;3
menace;загрози;3
maintained;підтримується;2
authenticity;автентичність;1
percentage;відсоток;1
crust;корка;3
redemption;викуп;4
adherence;прихильність;4
effort;зусилля;4
vulnerabilities;уразливості;4
awkward;незграбний;4
bare;голі;4
spouse;подружжя;4
cautious;обережний;4
pipeline;трубопровід;4
intention;намір;3
ravine;яр;4
infrequent;рідко;4
eliminated;ліквідовано;3
featured;позначений;4
explicit data;явні дані;4
wreckage;уламки;4
integrated;інтегрований;4
continuity;безперервність;3
screwdriver;викрутка;4
revenue;дохід;4
hammer;молоток;3
abuse;зловживання;4
supplier;постачальник;4
integrity;цілісність;3
promptly;оперативно;4
sufficient;достатньо;4
garbled;спотворений;4
accurate;точний;4
variety;різноманітність;4
adequately;адекватно;3
prohibited;заборонено;4
ploys;хитрощі;4
careless;недбало;4
exploitation;експлуатації;4
sanitary engineering;сантехніка;4
arguably;можливо;4
treated as;розглядається як;4
wilderness areas;райони дикої природи;3
competitor;конкурента;4
slight flaw;незначний недолік;4
assesment;оцінка;4
judiciously;розумно;4
