washbasin;умивальник;3
transient;минущій;4
evaluating;оцінювання;4
reliability;надійність;4
mindset;мислення;4
lurking;ховається;4
retaliation;відплати;4
jeopardize;піддати небезпеці;5
conscious;свідомий;5
intentional misuse;навмисне зловживання;5
dispatcher;диспетчер;5
fees;збори;5
intention;намір;5
ancestor;предок;5
cautious;обережний;5
efficient;ефективний;5
explicitly;явно;5
measure;міра;5
contributes;сприяє;5
certain;певний;5
featured;позначений;5
ploys;хитрощі;5
maintain;підтримувати;5
worth the effort;варто зусиль;5
adequately;адекватно;5
screwdriver;викрутка;5
judiciously;розумно;5
arguably;можливо;5
bribes;хабарі;5
intergity;цілісність;5
even number;парне число;5
unambiguous;однозначний;5
persistante;стійкий;5
tangled valley;заплутаною долиною;5
sanitary engineering;сантехніка;5
impact;вплив;5
pipeline;трубопровід;5
move along;рухатися по;5
desolation;запустіння;5
convenient;зручний;5
eliminated;ліквідовано;5
required;вимагається;5
treated as;розглядається як;5
accurate;точний;5
intercept;перехоплення;5
unwieldy;громіздкий;5
prohibited;заборонено;5
dedicated;відданий;5
cross-cutting;наскрізний;5
compatibility;сумісність;5
wreckage;уламки;5
shovel;лопата;5
negate;заперечувати;5
corresponding;відповідний;5
compliant;сумісний;5
report concerns;звітувати про проблеми;5
parquet board;паркетна дошка;5
supplier;постачальник;5
improperly influenced;неналежний вплив;5
effort;зусилля;5
insidious;підступний;5
promptly;оперативно;5
consumer;споживач;5
burden;тягар;5
applicable;застосовні;5
commitment;зобов'язання;5
maintained;підтримується;5
statement;заява;5
compromised account;скомпрометований обліковий запис;5
acquisition;придбання;5
slight flaw;незначний недолік;5
enhancing;посилення;5
spouse;подружжя;5
high cohesion;висока згуртованість;5
violate;порушувати;5
foremost;перш за все;5
uncertain;невизначений;5
and do not jest!;і не жартуйте!;5
established;створена;5
careless;недбало;5
continuity;безперервність;5
drastically;різко;5
comprehensive;всеосяжний;5
superfluous;зайві;5
conduct;поведінка;5
redundant;зайвий;5
transparent;прозорий;5
crust;корка;5
conveys;передає;5
authenticity;автентичність;5
bare;голі;5
implicit response;неявний відповідь;5
infrequent;рідко;5
unhindered;безперешкодно;5
ravine;яр;5
assembly;складання;5
vulnerability scanning;сканування уразливостей;5
explicit data;явні дані;5
curious;цікаво;5
impair;погіршити;5
competitor;конкурента;5
guidance;керівництво;5
maintainability;ремонтопридатність;5
exploitation;експлуатації;5
suspected fraud;підозрюваного шахрайства;5
gloomy pools;похмурі басейни;5
bandwidth;пропускної здатності;5
wilderness areas;райони дикої природи;5
vigilance;пильність;5
comprehend;зрозуміти;5
substitute;замінити;5
integrity;цілісність;5
shameless;безсоромний;5
aftermath;наслідки;5
sufficient;достатньо;5
hammer;молоток;5
seed;насіння;5
hat;капелюх;5
affordable;доступний;5
layout;макет;5
enhancement;розширення;5
odd number;непарне число;5
vulnerabilities;уразливості;5
variety;різноманітність;5
awkward;незграбний;5
integrated;інтегрований;5
consume;споживати;5
adhere;дотримуватися;5
redemption;викуп;5
hostile;вороже;5
intimidation;залякування;5
abuse;зловживання;5
related;пов'язані;5
accountability;підзвітність;5
significantly;значно;5
breach;порушення;5
adherence;прихильність;5
garbled;спотворений;5
menace;загрози;5
inadvertent;випадково;5
overstates;завищує;5
elegance;вишуканість;5
menace;загроза;5
caveats;застереження;5
percentage;відсоток;5
mandatory;обов'язковий;5
assesment;оцінка;5
jiffy;миттєво;5
robust;надійний;5
fraud;шахрайство;5
complying;дотримання;5
below;нижче;5
riddle;загадка;5
utmost importance;велике значення;6
pipe;труба;6
malware;шкідливих програм;6
revenue;дохід;6
probability;ймовірність;7
disclosing;розкриття;7
obtained;отримані;7
