ancestor;предок;21
odd number;непарне число;21
revenue;дохід;21
careless;недбало;21
even number;парне число;21
implicit response;неявний відповідь;21
sufficient;достатньо;21
obtained;отримані;21
consumer;споживач;21
integrity;цілісність;21
adhere;дотримуватися;21
exploitation;експлуатації;21
retaliation;відплати;21
required;вимагається;21
foremost;перш за все;21
cross-cutting;наскрізний;21
burden;тягар;21
prohibited;заборонено;21
supplier;постачальник;21
corresponding;відповідний;21
conduct;поведінка;21
wilderness areas;райони дикої природи;21
complying;дотримання;21
breach;порушення;21
eliminated;ліквідовано;21
abuse;зловживання;21
comprehend;зрозуміти;21
transparent;прозорий;21
slight flaw;незначний недолік;21
treated as;розглядається як;21
conveys;передає;21
malware;шкідливих програм;21
competitor;конкурента;21
impact;вплив;21
ravine;яр;21
transient;минущій;21
unwieldy;громіздкий;21
certain;певний;21
shovel;лопата;21
evaluating;оцінювання;21
drastically;різко;21
contributes;сприяє;21
variety;різноманітність;21
probability;ймовірність;21
persistante;стійкий;21
awkward;незграбний;21
continuity;безперервність;21
dispatcher;диспетчер;21
assembly;складання;21
redemption;викуп;21
uncertain;невизначений;21
fees;збори;21
arguably;можливо;21
authenticity;автентичність;21
compliant;сумісний;21
reliability;надійність;21
layout;макет;21
established;створена;21
explicitly;явно;21
parquet board;паркетна дошка;21
aftermath;наслідки;21
ploys;хитрощі;21
promptly;оперативно;21
accountability;підзвітність;21
related;пов'язані;21
adequately;адекватно;21
washbasin;умивальник;21
acquisition;придбання;21
judiciously;розумно;21
maintain;підтримувати;21
dedicated;відданий;21
garbled;спотворений;21
suspected fraud;підозрюваного шахрайства;21
bandwidth;пропускної здатності;21
statement;заява;21
curious;цікаво;21
crust;корка;21
desolation;запустіння;21
jeopardize;піддати небезпеці;21
riddle;загадка;21
and do not jest!;і не жартуйте!;21
wreckage;уламки;21
hostile;вороже;21
worth the effort;варто зусиль;21
shameless;безсоромний;21
caveats;застереження;21
commitment;зобов'язання;21
comprehensive;всеосяжний;21
applicable;застосовні;21
improperly influenced;неналежний вплив;21
affordable;доступний;21
intentional misuse;навмисне зловживання;21
infrequent;рідко;21
bare;голі;21
menace;загроза;21
accurate;точний;21
menace;загрози;21
utmost importance;велике значення;21
compatibility;сумісність;21
vulnerability scanning;сканування уразливостей;21
intimidation;залякування;21
measure;міра;21
integrated;інтегрований;21
enhancement;розширення;21
bribes;хабарі;21
unhindered;безперешкодно;21
hat;капелюх;21
overstates;завищує;21
impair;погіршити;21
lurking;ховається;21
maintained;підтримується;21
insidious;підступний;21
unambiguous;однозначний;21
robust;надійний;21
cautious;обережний;21
vigilance;пильність;21
mindset;мислення;21
seed;насіння;21
high cohesion;висока згуртованість;21
compromised account;скомпрометований обліковий запис;21
screwdriver;викрутка;21
conscious;свідомий;21
tangled valley;заплутаною долиною;21
intergity;цілісність;21
spouse;подружжя;21
substitute;замінити;21
consume;споживати;21
significantly;значно;21
gloomy pools;похмурі басейни;21
report concerns;звітувати про проблеми;21
assesment;оцінка;21
disclosing;розкриття;21
adherence;прихильність;21
convenient;зручний;21
elegance;вишуканість;21
move along;рухатися по;21
vulnerabilities;уразливості;21
maintainability;ремонтопридатність;21
featured;позначений;21
intercept;перехоплення;21
negate;заперечувати;21
efficient;ефективний;21
sanitary engineering;сантехніка;21
below;нижче;21
jiffy;миттєво;21
fraud;шахрайство;21
effort;зусилля;21
enhancing;посилення;21
percentage;відсоток;21
explicit data;явні дані;21
violate;порушувати;21
pipeline;трубопровід;21
intention;намір;21
pipe;труба;21
redundant;зайвий;21
guidance;керівництво;21
mandatory;обов'язковий;21
superfluous;зайві;21
hammer;молоток;21
inadvertent;випадково;21
