lurking;ховається;9
related;пов'язані;9
persistante;стійкий;9
improperly influenced;неналежний вплив;9
dedicated;відданий;9
bandwidth;пропускної здатності;9
evaluating;оцінювання;9
maintainability;ремонтопридатність;9
accurate;точний;9
compliant;сумісний;9
hammer;молоток;9
applicable;застосовні;9
probability;ймовірність;9
negate;заперечувати;9
bribes;хабарі;9
intercept;перехоплення;9
vulnerabilities;уразливості;9
even number;парне число;9
featured;позначений;9
competitor;конкурента;9
eliminated;ліквідовано;9
menace;загроза;9
malware;шкідливих програм;9
authenticity;автентичність;9
mandatory;обов'язковий;9
guidance;керівництво;9
tangled valley;заплутаною долиною;9
significantly;значно;9
garbled;спотворений;9
contributes;сприяє;9
report concerns;звітувати про проблеми;9
jeopardize;піддати небезпеці;9
gloomy pools;похмурі басейни;9
maintained;підтримується;9
insidious;підступний;9
compatibility;сумісність;9
seed;насіння;9
crust;корка;9
redemption;викуп;9
conscious;свідомий;9
unhindered;безперешкодно;10
adhere;дотримуватися;10
drastically;різко;10
bare;голі;10
required;вимагається;10
aftermath;наслідки;10
unambiguous;однозначний;10
careless;недбало;10
judiciously;розумно;10
layout;макет;10
acquisition;придбання;10
overstates;завищує;10
corresponding;відповідний;10
slight flaw;незначний недолік;10
accountability;підзвітність;10
consumer;споживач;10
assesment;оцінка;10
riddle;загадка;10
obtained;отримані;10
superfluous;зайві;10
ancestor;предок;10
robust;надійний;10
arguably;можливо;10
elegance;вишуканість;10
cross-cutting;наскрізний;10
below;нижче;10
desolation;запустіння;10
intention;намір;10
consume;споживати;10
shameless;безсоромний;10
hat;капелюх;10
high cohesion;висока згуртованість;10
shovel;лопата;10
certain;певний;10
wilderness areas;райони дикої природи;10
hostile;вороже;10
and do not jest!;і не жартуйте!;10
spouse;подружжя;10
jiffy;миттєво;10
abuse;зловживання;10
cautious;обережний;10
established;створена;10
continuity;безперервність;10
parquet board;паркетна дошка;10
comprehensive;всеосяжний;10
efficient;ефективний;10
fraud;шахрайство;10
caveats;застереження;10
fees;збори;10
convenient;зручний;10
transient;минущій;10
measure;міра;10
integrated;інтегрований;10
odd number;непарне число;10
statement;заява;10
screwdriver;викрутка;10
unwieldy;громіздкий;10
impair;погіршити;10
infrequent;рідко;10
redundant;зайвий;10
utmost importance;велике значення;10
variety;різноманітність;10
pipeline;трубопровід;10
worth the effort;варто зусиль;10
maintain;підтримувати;10
washbasin;умивальник;10
sanitary engineering;сантехніка;10
affordable;доступний;10
assembly;складання;10
uncertain;невизначений;10
impact;вплив;10
supplier;постачальник;10
disclosing;розкриття;10
explicit data;явні дані;10
reliability;надійність;10
vigilance;пильність;10
dispatcher;диспетчер;10
inadvertent;випадково;10
substitute;замінити;10
foremost;перш за все;10
implicit response;неявний відповідь;10
adherence;прихильність;10
wreckage;уламки;10
prohibited;заборонено;10
enhancing;посилення;10
retaliation;відплати;10
awkward;незграбний;10
comprehend;зрозуміти;10
conveys;передає;10
treated as;розглядається як;10
complying;дотримання;10
explicitly;явно;10
integrity;цілісність;10
move along;рухатися по;10
burden;тягар;10
curious;цікаво;10
revenue;дохід;10
menace;загрози;10
conduct;поведінка;10
exploitation;експлуатації;10
pipe;труба;10
effort;зусилля;10
adequately;адекватно;10
enhancement;розширення;10
compromised account;скомпрометований обліковий запис;10
mindset;мислення;10
violate;порушувати;10
suspected fraud;підозрюваного шахрайства;10
intimidation;залякування;10
intergity;цілісність;10
ploys;хитрощі;10
promptly;оперативно;10
vulnerability scanning;сканування уразливостей;10
sufficient;достатньо;10
transparent;прозорий;10
breach;порушення;10
commitment;зобов'язання;10
intentional misuse;навмисне зловживання;10
percentage;відсоток;10
ravine;яр;10
